Timestamp,Bay,Slot,Customer Name,Code Used
2026-05-29 01:01:00,Staff,2,User 1,
2026-05-30 21:38:00,Staff,2,User 1,staff-protected
2026-05-30 21:54:00,Staff,2,User 1,staff-protected
2026-05-30 22:25:00,Staff,2,User 1,staff-protected
2026-05-30 22:41:00,Staff,2,User 1,staff-protected
2026-05-30 22:56:00,Staff,2,User 1,staff-protected
2026-05-30 23:12:00,Staff,2,User 1,staff-protected
2026-05-30 23:27:00,Staff,2,User 1,staff-protected
2026-05-30 23:43:00,Staff,2,User 1,staff-protected
2026-05-30 23:58:00,Staff,2,User 1,staff-protected
2026-05-31 00:13:00,Staff,2,User 1,staff-protected
2026-05-31 00:28:00,Staff,2,User 1,staff-protected
2026-05-31 00:44:00,Staff,2,User 1,staff-protected
2026-05-31 00:59:00,Staff,2,User 1,staff-protected
2026-05-31 01:14:00,Staff,2,User 1,staff-protected
2026-05-31 01:30:00,Staff,2,User 1,staff-protected
2026-05-31 01:45:00,Staff,2,User 1,staff-protected
2026-05-31 02:00:00,Staff,2,User 1,staff-protected
2026-05-31 02:16:00,Staff,2,User 1,staff-protected
2026-05-31 02:31:00,Staff,2,User 1,staff-protected
2026-05-31 02:46:00,Staff,2,User 1,staff-protected
2026-05-31 03:02:00,Staff,2,User 1,staff-protected
2026-05-31 03:18:00,Staff,2,User 1,staff-protected
2026-05-31 03:33:00,Staff,2,User 1,staff-protected
2026-05-31 03:49:00,Staff,2,User 1,staff-protected
2026-05-31 04:05:00,Staff,2,User 1,staff-protected
2026-05-31 04:21:00,Staff,2,User 1,staff-protected
2026-05-31 04:36:00,Staff,2,User 1,staff-protected
2026-05-31 04:52:00,Staff,2,User 1,staff-protected
2026-05-31 05:08:00,Staff,2,User 1,staff-protected
2026-05-31 05:23:00,Staff,2,User 1,staff-protected
2026-05-31 05:39:00,Staff,2,User 1,staff-protected
2026-05-31 05:55:00,Staff,2,User 1,staff-protected
2026-05-31 06:11:00,Staff,2,User 1,staff-protected
2026-05-31 06:27:00,Staff,2,User 1,staff-protected
2026-05-31 06:43:00,Staff,2,User 1,staff-protected
2026-05-31 06:58:00,Staff,2,User 1,staff-protected
2026-05-31 07:13:00,Staff,2,User 1,staff-protected
2026-05-31 07:29:00,Staff,2,User 1,staff-protected
2026-05-31 07:44:00,Staff,2,User 1,staff-protected
2026-05-31 07:59:00,Staff,2,User 1,staff-protected
2026-05-31 08:14:00,Staff,2,User 1,staff-protected
2026-05-31 08:29:00,Staff,2,User 1,staff-protected
2026-05-31 15:55:00,Staff,2,User 1,staff-protected
2026-05-31 16:21:00,Staff,2,User 1,staff-protected
2026-05-31 16:37:00,Staff,2,User 1,staff-protected
2026-05-31 16:52:00,Staff,2,User 1,staff-protected
